iter	Logloss
1514	0.2396679228
1515	0.2396547662
1516	0.2396501028
1517	0.2396445085
1518	0.239633534
1519	0.239625613
1520	0.2396101416
1521	0.2396016319
1522	0.2395919031
1523	0.2395817447
1524	0.2395718674
1525	0.2395535892
1526	0.2395411274
1527	0.2395296729
1528	0.2395183716
1529	0.239506469
1530	0.2394990301
1531	0.2394882492
1532	0.2394792775
1533	0.2394754889
1534	0.2394718061
1535	0.2394574876
1536	0.2394456076
1537	0.2394359297
1538	0.2394282553
1539	0.2394197036
1540	0.2394070114
1541	0.2393886746
1542	0.2393787827
1543	0.2393683746
1544	0.2393620524
1545	0.2393586486
1546	0.2393496346
1547	0.2393306288
1548	0.2393172531
1549	0.2392975774
1550	0.2392918105
1551	0.2392838281
1552	0.2392771664
1553	0.2392701423
1554	0.2392590836
1555	0.2392560282
1556	0.2392507779
1557	0.2392372775
1558	0.2392295128
1559	0.2392233632
1560	0.2392212125
1561	0.2392137883
1562	0.2392033305
1563	0.239175276
1564	0.2391654424
1565	0.2391538315
1566	0.239147956
1567	0.2391404568
1568	0.2391281918
1569	0.2391246443
1570	0.2390964766
1571	0.2390938295
1572	0.2390732138
1573	0.2390708947
1574	0.239064813
1575	0.2390619971
1576	0.2390523479
1577	0.2390455046
1578	0.239024096
1579	0.2390150223
1580	0.2389908951
1581	0.238964224
1582	0.2389581863
1583	0.2389517686
1584	0.2389406624
1585	0.2389257669
1586	0.238901404
1587	0.238899527
1588	0.2388856577
1589	0.2388806216
1590	0.2388750559
1591	0.2388477594
1592	0.2388393067
1593	0.2388290001
1594	0.2388195021
1595	0.238813198
1596	0.2387886895
1597	0.2387861811
1598	0.2387724315
1599	0.2387693581
1600	0.2387648097
1601	0.2387362369
1602	0.2387309126
1603	0.2387130833
1604	0.2387045328
1605	0.2386982104
1606	0.2386958495
1607	0.2386908175
1608	0.2386693713
1609	0.2386539502
1610	0.2386485861
1611	0.2386302837
1612	0.2386234846
