iter	Logloss
1512	0.2400851486
1513	0.2400792415
1514	0.2400734048
1515	0.2400601341
1516	0.2400495633
1517	0.2400446732
1518	0.2400362438
1519	0.2400222047
1520	0.240009472
1521	0.2399957772
1522	0.2399920726
1523	0.239981238
1524	0.2399724511
1525	0.239963054
1526	0.2399589565
1527	0.2399547349
1528	0.2399490261
1529	0.2399432926
1530	0.2399346089
1531	0.2399260021
1532	0.2399216276
1533	0.2399041396
1534	0.2398950861
1535	0.239870242
1536	0.2398616846
1537	0.2398559988
1538	0.2398465349
1539	0.2398387388
1540	0.2398341358
1541	0.2398258019
1542	0.2398164476
1543	0.2398120284
1544	0.2397910651
1545	0.2397863565
1546	0.2397825879
1547	0.2397743328
1548	0.2397656053
1549	0.2397416269
1550	0.2397384682
1551	0.2397316045
1552	0.2397250911
1553	0.2397167687
1554	0.2397082798
1555	0.2397032737
1556	0.2396925032
1557	0.2396836811
1558	0.2396776267
1559	0.2396643397
1560	0.2396587731
1561	0.2396438415
1562	0.2396396506
1563	0.2396344925
1564	0.2396247616
1565	0.2396222625
1566	0.2396175104
1567	0.2395941425
1568	0.2395919582
1569	0.2395873759
1570	0.239580123
1571	0.2395673907
1572	0.2395640268
1573	0.2395553371
1574	0.2395494813
1575	0.2395455988
1576	0.2395422577
1577	0.2395342881
1578	0.2395290854
1579	0.2395258198
1580	0.2395234251
1581	0.2395117267
1582	0.2395061907
1583	0.2394958732
1584	0.2394906092
1585	0.2394798205
1586	0.239474587
1587	0.2394666882
1588	0.2394625141
1589	0.2394572552
1590	0.2394476316
1591	0.2394408925
1592	0.2394284701
1593	0.2394105631
1594	0.2394003264
1595	0.2393960508
1596	0.2393940257
1597	0.2393889145
1598	0.2393745391
1599	0.239368752
1600	0.2393592561
1601	0.2393553133
1602	0.2393514872
1603	0.2393486892
1604	0.2393464224
1605	0.2393426651
1606	0.2393329322
1607	0.2393250929
