iter	Logloss
1511	0.2396737753
1512	0.2396681191
1513	0.2396620235
1514	0.2396577051
1515	0.2396536569
1516	0.2396463571
1517	0.2396385338
1518	0.2396341798
1519	0.239624897
1520	0.2396183855
1521	0.2396136515
1522	0.2396085386
1523	0.2396025138
1524	0.2395981712
1525	0.2395773572
1526	0.2395734086
1527	0.2395647833
1528	0.2395542027
1529	0.2395490311
1530	0.2395415329
1531	0.239527962
1532	0.2395239691
1533	0.2395152969
1534	0.2395111584
1535	0.2395041698
1536	0.2394955619
1537	0.2394563578
1538	0.2394474021
1539	0.2394249928
1540	0.2394174362
1541	0.2393984626
1542	0.2393912513
1543	0.2393776356
1544	0.2393724675
1545	0.2393669716
1546	0.2393606441
1547	0.2393512265
1548	0.2393372185
1549	0.2393136471
1550	0.2393079933
1551	0.2392958724
1552	0.2392915411
1553	0.2392784301
1554	0.2392714195
1555	0.2392563232
1556	0.2392513588
1557	0.2392472874
1558	0.2392413972
1559	0.2392296212
1560	0.2392242745
1561	0.2392211346
1562	0.2392151803
1563	0.2391842722
1564	0.239156844
1565	0.2391486466
1566	0.239141265
1567	0.2391341672
1568	0.2391306247
1569	0.2391198751
1570	0.239116136
1571	0.2390968146
1572	0.239085236
1573	0.2390741581
1574	0.2390637662
1575	0.2390518689
1576	0.2390484706
1577	0.2390440189
1578	0.2390368209
1579	0.2390309131
1580	0.2390259439
1581	0.2390217569
1582	0.2390168167
1583	0.2390132721
1584	0.2390090008
1585	0.2390058736
1586	0.2390000296
1587	0.2389919346
1588	0.2389876304
1589	0.2389829813
1590	0.2389663534
1591	0.238957196
1592	0.2389547303
1593	0.2389418592
1594	0.2389299564
1595	0.2389238161
1596	0.2389123492
1597	0.238908773
1598	0.2389014817
1599	0.2388924004
1600	0.2388898463
1601	0.2388837766
1602	0.2388767951
1603	0.2388705946
1604	0.2388493808
1605	0.2388452858
1606	0.2388342939
1607	0.2388285411
1608	0.2388250679
1609	0.2388236701
1610	0.2388095996
1611	0.2387903688
1612	0.23877581
1613	0.2387714506
1614	0.2387544833
1615	0.2387477337
1616	0.2387428602
1617	0.238738569
1618	0.2387323664
1619	0.2387102045
1620	0.2387048234
1621	0.2387007418
1622	0.2386944692
1623	0.2386775575
1624	0.2386732037
1625	0.2386517357
1626	0.2386489553
1627	0.2386404149
1628	0.2386376605
1629	0.2386232575
1630	0.2386135935
1631	0.2386019565
1632	0.2385856496
1633	0.2385804899
1634	0.2385754918
1635	0.2385574895
1636	0.2385480837
1637	0.2385437526
1638	0.2385352263
1639	0.2385304337
1640	0.2385151217
1641	0.238509478
1642	0.2384969713
1643	0.2384935405
1644	0.238487648
1645	0.2384773815
1646	0.2384684662
1647	0.2384595541
1648	0.2384420052
1649	0.2384296887
1650	0.2384264699
1651	0.2384141451
1652	0.2384062057
1653	0.23839726
1654	0.2383885208
1655	0.2383791649
1656	0.2383699962
1657	0.2383656344
1658	0.2383625418
1659	0.2383578608
1660	0.2383538269
1661	0.2383495994
1662	0.2383452717
1663	0.2383061648
1664	0.2383000264
1665	0.2382966104
1666	0.2382915445
1667	0.238283725
1668	0.2382798676
1669	0.2382736027
1670	0.2382704194
1671	0.2382631247
1672	0.2382555834
1673	0.23825064
1674	0.2382416968
1675	0.2382336534
1676	0.2382298759
1677	0.2382106807
1678	0.2381996842
1679	0.2381940849
1680	0.2381914333
1681	0.2381779421
1682	0.2381657919
1683	0.2381615755
1684	0.238157135
1685	0.238153191
1686	0.2381459086
1687	0.2381417779
1688	0.2381356358
1689	0.2381269625
1690	0.2381225033
1691	0.2381165588
1692	0.2381071242
1693	0.238102433
1694	0.2380877706
1695	0.238075463
1696	0.238072134
1697	0.238061448
1698	0.2380579639
1699	0.2380535581
1700	0.2380498027
1701	0.2380381452
1702	0.238031829
1703	0.2380278513
1704	0.2380144013
1705	0.2380105897
1706	0.2380067211
1707	0.2379941162
1708	0.2379903966
1709	0.2379879061
1710	0.2379810483
1711	0.2379752626
1712	0.237971011
1713	0.2379656562
1714	0.2379640221
1715	0.2379548976
1716	0.2379511836
1717	0.237947848
1718	0.237944573
1719	0.2379284015
1720	0.2378913342
1721	0.2378882891
1722	0.2378786878
1723	0.2378743985
1724	0.2378687321
1725	0.237864722
1726	0.2378570113
1727	0.237833492
1728	0.2378278442
1729	0.2378241096
1730	0.2378166691
1731	0.2378133271
1732	0.2378088005
1733	0.2377977562
1734	0.2377937373
1735	0.2377903257
1736	0.2377806458
1737	0.2377787249
1738	0.2377760428
1739	0.2377682259
1740	0.2377527625
1741	0.237746156
1742	0.2377366328
1743	0.2377328415
1744	0.2377290427
1745	0.2377241918
1746	0.2377159162
1747	0.2377116151
1748	0.23770758
1749	0.2377001651
1750	0.2376913682
1751	0.2376766642
1752	0.2376749169
1753	0.2376638642
1754	0.2376551656
1755	0.2376519898
1756	0.2376499413
1757	0.237622213
1758	0.2376179369
1759	0.2376108006
1760	0.2376074631
1761	0.2375918569
1762	0.2375688975
1763	0.2375641871
1764	0.2375468661
1765	0.2375380108
1766	0.2375297795
1767	0.2375254865
1768	0.2375192142
1769	0.237503824
1770	0.2374995526
1771	0.2374962804
1772	0.2374927241
1773	0.2374891617
1774	0.237469477
1775	0.2374671637
1776	0.2374645265
1777	0.2374615181
1778	0.2374582096
1779	0.2374529795
1780	0.2374497109
1781	0.2374435021
1782	0.2374399747
1783	0.2374325022
1784	0.2374313377
1785	0.2374275961
1786	0.2374175282
1787	0.2374146619
1788	0.2374010616
1789	0.2373919003
1790	0.2373763977
1791	0.2373715024
1792	0.237369006
1793	0.2373648616
1794	0.2373624065
1795	0.2373562044
1796	0.2373495235
1797	0.2373419147
1798	0.2373398179
1799	0.2373339518
1800	0.2373317328
1801	0.2373225705
1802	0.2373187556
1803	0.2372903279
1804	0.2372871084
1805	0.2372794052
1806	0.2372759926
1807	0.2372740949
1808	0.2372715189
1809	0.2372695591
1810	0.2372634362
1811	0.2372597869
1812	0.2372581887
1813	0.2372552455
1814	0.237247367
1815	0.2372390016
1816	0.2372355591
1817	0.2372314947
1818	0.2372260766
1819	0.2372229209
1820	0.2372202191
1821	0.237218855
1822	0.237214235
1823	0.2372027656
1824	0.2371986206
1825	0.2371901574
1826	0.2371872787
1827	0.23718253
1828	0.2371777743
1829	0.2371715713
1830	0.2371639858
1831	0.2371492844
1832	0.2371459828
1833	0.2371413736
1834	0.2371384946
1835	0.2371230938
1836	0.2371162641
1837	0.2371098374
1838	0.2371060848
1839	0.2371039426
1840	0.2371000553
1841	0.2370884398
1842	0.2370817154
1843	0.2370793402
1844	0.2370764216
1845	0.237072602
1846	0.2370622821
1847	0.2370592007
1848	0.2370555727
1849	0.2370524229
1850	0.2370486111
1851	0.237046023
1852	0.2370379744
1853	0.2370349606
1854	0.237021975
1855	0.2370001867
1856	0.2369994935
1857	0.2369691885
1858	0.236965258
1859	0.2369643052
1860	0.2369582927
1861	0.2369544419
1862	0.2369514718
1863	0.2369439796
1864	0.2369325267
1865	0.236915122
1866	0.2369121734
1867	0.2368924218
1868	0.2368861568
1869	0.2368823108
1870	0.2368810695
1871	0.2368777918
1872	0.2368572048
1873	0.2368538723
1874	0.2368522829
1875	0.2368497897
1876	0.2368474055
1877	0.2368423304
1878	0.2368388946
1879	0.2368363113
1880	0.2368304305
1881	0.2368204453
1882	0.236818048
1883	0.2368151792
1884	0.2368117941
1885	0.2368017771
1886	0.2367996641
1887	0.2367974602
1888	0.2367821614
1889	0.2367733148
1890	0.2367614246
1891	0.2367576047
1892	0.2367460636
1893	0.2367367782
1894	0.2367328804
1895	0.2367115726
1896	0.2367064382
1897	0.2367023607
1898	0.2366439431
1899	0.2366407799
1900	0.2366257355
1901	0.2366241922
1902	0.2366156851
1903	0.2366108565
1904	0.2366091421
1905	0.2365981512
1906	0.2365975676
1907	0.2365956731
1908	0.2365872583
1909	0.2365770332
1910	0.2365714735
1911	0.2365663849
1912	0.2365586678
1913	0.23655047
1914	0.2365493003
1915	0.2365418186
1916	0.2365359267
1917	0.2365335319
1918	0.2365281379
1919	0.2365245005
1920	0.23652031
1921	0.2365165936
1922	0.2365139908
1923	0.2365124786
1924	0.2365092535
1925	0.2364600878
1926	0.2364570644
1927	0.2364534974
1928	0.2364370614
1929	0.2364343911
1930	0.236427038
1931	0.2364179648
1932	0.2364159434
1933	0.2364084851
1934	0.2363940506
1935	0.2363927016
1936	0.2363890374
1937	0.2363830505
