iter	Logloss
1513	0.2400226382
1514	0.2400192279
1515	0.2400153172
1516	0.2400099909
1517	0.2400037827
1518	0.2399919514
1519	0.2399862025
1520	0.2399833342
1521	0.2399752725
1522	0.2399714864
1523	0.2399605632
1524	0.2399533376
1525	0.2399407906
1526	0.2399222522
1527	0.2399163347
1528	0.2399067475
1529	0.2398944775
1530	0.2398779247
1531	0.2398696667
1532	0.2398486516
1533	0.2398458268
1534	0.2398421909
1535	0.2398379408
1536	0.2398153457
1537	0.2398101778
1538	0.2397944878
1539	0.2397914293
1540	0.2397831481
1541	0.2397760728
1542	0.2397719949
1543	0.2397666847
1544	0.2397566111
1545	0.2397517285
1546	0.2397492094
1547	0.2397447526
1548	0.2397420117
1549	0.2397200599
1550	0.2397171727
1551	0.2397144823
1552	0.2397110544
1553	0.2396988706
1554	0.2396955752
1555	0.2396804623
1556	0.2396770378
1557	0.2396731042
1558	0.2396710594
1559	0.2396641903
1560	0.2396613454
1561	0.2396548165
1562	0.239638389
1563	0.239634425
1564	0.2396137736
1565	0.2396113287
1566	0.2396084256
1567	0.2396039993
1568	0.2395868886
1569	0.2395832369
1570	0.2395695427
1571	0.2395641064
1572	0.2395500858
1573	0.2395475113
1574	0.2395401088
1575	0.2395365968
1576	0.2395278412
1577	0.2395240252
1578	0.2395201167
1579	0.239501297
1580	0.2394812737
1581	0.2394496609
1582	0.2394439807
1583	0.2394409308
1584	0.2394335588
1585	0.2394302945
1586	0.2394281744
1587	0.2394257353
1588	0.2394084312
1589	0.2394056689
1590	0.2394024468
1591	0.2393974529
1592	0.2393927928
1593	0.2393826953
1594	0.2393792671
1595	0.2393713895
1596	0.2393534758
1597	0.2393448589
1598	0.2393413398
1599	0.239335739
1600	0.2393192617
1601	0.2393169486
1602	0.2393010505
1603	0.2392977198
1604	0.2392864931
1605	0.2392822601
1606	0.239279815
1607	0.2392743275
1608	0.2392716691
1609	0.2392650127
1610	0.2392589317
1611	0.2392552969
1612	0.2392523131
1613	0.2392490029
1614	0.2392457736
1615	0.2392314142
1616	0.2392290667
1617	0.2392246278
1618	0.2392225709
1619	0.2392167445
1620	0.2392140362
1621	0.2392094518
1622	0.2392048883
1623	0.239202935
1624	0.239200942
1625	0.2391986417
1626	0.2391850821
1627	0.2391809314
1628	0.2391698322
1629	0.2391652114
1630	0.2391620643
1631	0.2391543517
1632	0.2391508037
1633	0.2391471852
1634	0.2391419004
1635	0.239139941
1636	0.2391361053
1637	0.2391256416
1638	0.2391230828
1639	0.2391196754
1640	0.2391173837
1641	0.2391139584
1642	0.2391115563
1643	0.2391026217
1644	0.2391000993
1645	0.2390886194
1646	0.2390821384
1647	0.239079711
1648	0.2390776086
1649	0.2390680202
1650	0.2390595807
1651	0.2390565171
1652	0.2390547118
1653	0.2390322969
1654	0.2390287767
1655	0.2390244162
1656	0.2390163993
1657	0.2390137505
1658	0.2390104508
1659	0.2390086034
1660	0.2389962728
1661	0.238994617
1662	0.23899075
1663	0.2389879439
1664	0.2389856472
1665	0.2389831558
1666	0.2389806464
1667	0.2389782979
1668	0.2389727262
1669	0.2389621934
1670	0.238957481
1671	0.2389501847
1672	0.2389426158
1673	0.2389325651
1674	0.2389253888
1675	0.2389235464
1676	0.2389137419
1677	0.2389036921
1678	0.2388964615
1679	0.2388806792
1680	0.2388703664
1681	0.2388644176
1682	0.2388538342
1683	0.238851653
1684	0.2388465365
1685	0.2388357581
1686	0.238812218
1687	0.2388057215
1688	0.2387929501
1689	0.2387908204
1690	0.2387836268
1691	0.2387774787
1692	0.2387755876
1693	0.2387739191
1694	0.2387684141
1695	0.2387556385
1696	0.2387346538
1697	0.2387321144
1698	0.2387280287
1699	0.2387217045
1700	0.2387191662
1701	0.2387145217
1702	0.2387070926
1703	0.238693172
1704	0.2386825453
1705	0.2386816138
1706	0.2386726923
1707	0.2386633159
1708	0.2386608598
1709	0.2386506497
1710	0.2386353574
1711	0.2386249973
1712	0.2386112372
1713	0.2386021616
1714	0.2386005819
1715	0.2385973811
1716	0.238583411
1717	0.238581789
1718	0.2385705218
1719	0.2385623739
1720	0.2385594002
1721	0.2385332976
1722	0.2385205318
1723	0.2385121911
1724	0.2385046054
