iter	Logloss
509	0.2545863768
510	0.2545679621
511	0.2545387712
512	0.2545124869
513	0.2544951457
514	0.2544747202
515	0.2544533556
516	0.2544272519
517	0.2544079178
518	0.2543883782
519	0.2543737814
520	0.2543444101
521	0.2543344262
522	0.2543160419
523	0.2542998684
524	0.254288209
525	0.2542627837
526	0.2542275062
527	0.2542177101
528	0.2542009779
529	0.2541728662
530	0.2541576543
531	0.2541319766
532	0.2541040905
533	0.254059581
534	0.254037183
535	0.2540162849
536	0.2539944323
537	0.253982291
538	0.2539678681
539	0.253945588
540	0.2539351764
541	0.2539218854
542	0.253893341
543	0.2538712413
544	0.2538536157
545	0.2538193061
546	0.2537983374
547	0.2537750387
548	0.2537527916
549	0.2537398913
550	0.2537176953
551	0.253701871
552	0.2536833789
553	0.2536729965
554	0.2536612921
555	0.253627246
556	0.2536103473
557	0.2535929073
558	0.2535768024
559	0.2535637403
560	0.2535325097
561	0.2535175678
562	0.2535051768
563	0.2534938803
564	0.2534711023
565	0.2534506201
566	0.2534237926
567	0.2534001693
568	0.2533874995
569	0.2533697733
570	0.2533446402
571	0.2533252334
572	0.2533112842
573	0.2532892659
574	0.2532697994
575	0.2532513854
576	0.2532282282
577	0.253216294
578	0.2532036057
579	0.2531917919
580	0.2531709363
581	0.253148644
582	0.2531343026
583	0.2531264139
584	0.2531146997
585	0.2530789416
586	0.2530647424
587	0.2530528825
588	0.2530326078
589	0.2530191189
590	0.2529997367
591	0.252990174
592	0.2529659116
593	0.2529539706
594	0.2529430254
595	0.252926211
596	0.2529161629
597	0.2528993217
598	0.252881445
599	0.25285025
600	0.2528214052
601	0.2528083706
602	0.2527962529
603	0.2527679079
604	0.2527482129
605	0.2527442058
606	0.2527216198
607	0.2527043189
608	0.2526951377
609	0.2526828197
610	0.252661376
611	0.2526476451
612	0.252632044
613	0.252606928
614	0.2525961888
615	0.2525769495
616	0.2525638328
617	0.2525459151
618	0.2525308357
619	0.2525174978
620	0.2524988764
621	0.2524779618
622	0.2524583392
623	0.2524368419
624	0.2524026143
625	0.2523814756
626	0.2523576689
627	0.2523441009
628	0.2523096429
629	0.2523034393
630	0.252283525
631	0.252254539
632	0.2522383359
633	0.2522035116
634	0.2521895782
635	0.252179084
636	0.2521574971
637	0.2521329831
638	0.2521166227
639	0.2520967753
640	0.2520879385
641	0.2520826776
642	0.2520682721
643	0.2520221416
644	0.2519978209
645	0.2519749503
646	0.2519450447
647	0.251929326
648	0.2519103329
649	0.2518841568
650	0.2518725688
651	0.2518543987
652	0.2518424618
653	0.2518322608
654	0.2518002627
655	0.2517926082
656	0.2517640536
657	0.2517573626
658	0.2517487665
659	0.2517343527
660	0.2517253614
661	0.2517174936
662	0.2517036778
663	0.2516976827
664	0.2516882104
665	0.2516784353
666	0.2516612206
667	0.2516472466
668	0.2516343166
669	0.2516175234
670	0.2515931277
671	0.2515714357
672	0.2515651471
673	0.2515444112
674	0.2515281847
675	0.251519975
676	0.2514975041
677	0.2514820818
678	0.2514602546
679	0.2514499215
680	0.2514297163
681	0.2514199923
682	0.2513897952
683	0.2513788387
684	0.2513622357
685	0.2513524415
686	0.2513363399
687	0.2513290945
688	0.2512978383
689	0.2512891407
690	0.2512782305
691	0.251258413
692	0.2512443697
693	0.2512341796
694	0.2512254025
695	0.2512026752
696	0.2511878378
697	0.2511792064
698	0.2511669395
699	0.2511558238
700	0.2511437724
701	0.2511242575
702	0.2511156566
703	0.2510794028
704	0.2510569681
705	0.2510332463
706	0.2510136986
707	0.2509851614
708	0.2509593984
709	0.2509524208
710	0.2509262115
711	0.2509098577
712	0.2509035866
713	0.2508827613
714	0.250873085
715	0.2508620808
716	0.2508493867
717	0.2508368249
718	0.2508172328
719	0.2508040721
720	0.25078143
721	0.2507654499
722	0.2507572515
723	0.2507329336
724	0.2507213063
725	0.2507091301
726	0.2506925884
727	0.2506650985
728	0.2506449788
729	0.2506239968
730	0.2506106332
731	0.2505993761
732	0.2505879094
733	0.2505760154
734	0.2505630498
735	0.2505470059
736	0.2505284443
737	0.2505098025
738	0.2504876525
739	0.2504779954
740	0.2504535152
741	0.2504491798
742	0.2504327405
743	0.2504042545
744	0.2503713354
745	0.2503676706
746	0.2503554777
747	0.2503484608
748	0.2503389225
749	0.250317645
750	0.2503003848
751	0.2502911201
752	0.2502679989
753	0.2502595647
754	0.2502406756
755	0.2502325892
756	0.2502218561
757	0.2502130532
758	0.2502021544
759	0.2501710327
760	0.250155612
761	0.2501294965
762	0.2501161682
763	0.2501023878
764	0.2500884696
765	0.2500803165
766	0.2500757046
767	0.2500672767
768	0.2500582445
769	0.2500509191
770	0.2500446103
771	0.2500294094
772	0.250010063
773	0.2499976494
774	0.2499904072
775	0.249981509
776	0.2499525964
777	0.2499493045
778	0.2499346284
779	0.2499276605
780	0.2499076995
781	0.2498865536
782	0.2498599603
783	0.2498501442
784	0.2498419784
785	0.2498292175
786	0.2498093889
787	0.2497987296
788	0.2497873138
789	0.2497820741
790	0.2497681381
791	0.249759414
792	0.2497501201
793	0.2497301311
794	0.2497095724
795	0.2496954077
796	0.2496722183
797	0.2496542407
798	0.2496417563
799	0.2496225912
800	0.2496198633
801	0.249611623
802	0.2496015928
803	0.2495919189
804	0.2495800439
805	0.2495687491
806	0.2495499502
807	0.2495422639
808	0.249535356
809	0.2495310071
810	0.2495137003
811	0.2494942666
812	0.2494681726
813	0.249449023
814	0.2494322279
815	0.2494193791
816	0.2494139734
817	0.2494054314
818	0.2493986527
819	0.2493823347
820	0.2493740067
821	0.249363972
822	0.2493535371
823	0.2493501632
824	0.249323586
825	0.2492939809
826	0.2492672764
827	0.2492552247
828	0.249245329
829	0.2492345285
830	0.2492212476
831	0.2492045184
832	0.2491896918
833	0.2491720863
834	0.2491611427
835	0.2491502467
836	0.2491404528
837	0.2491271009
838	0.2490945349
839	0.2490907499
840	0.2490886135
841	0.2490781382
842	0.2490683014
843	0.2490595528
844	0.2490554702
845	0.2490362801
846	0.2490235076
847	0.2490091851
848	0.2490005863
849	0.2489737411
850	0.248965898
851	0.2489578298
852	0.2489411447
853	0.2489210315
854	0.2489114081
855	0.2488965927
856	0.2488871438
857	0.248878387
858	0.2488594545
859	0.2488507933
860	0.2488407977
861	0.2488187743
862	0.2488066398
863	0.2487971247
864	0.2487724721
865	0.2487521757
866	0.2487381843
867	0.2487233906
868	0.24870551
869	0.2486981796
870	0.2486754318
871	0.2486402865
872	0.248626932
873	0.2486235868
874	0.2486134692
875	0.2486051128
876	0.2485980323
877	0.2485879902
878	0.2485675499
879	0.2485496835
880	0.2485427799
881	0.2485280848
882	0.2485080158
883	0.2485007623
884	0.2484934343
885	0.2484884733
886	0.2484842793
887	0.2484675339
888	0.2484470633
889	0.2484371139
890	0.2484235089
891	0.2483899754
892	0.2483827256
893	0.2483674641
894	0.2483592837
895	0.2483539065
896	0.2483354662
897	0.2483287487
898	0.2483245305
899	0.248303948
900	0.2482880352
901	0.2482836408
902	0.2482707534
903	0.2482442073
904	0.248235483
905	0.2482188277
906	0.2482033543
907	0.2481932452
908	0.2481883737
909	0.2481792016
910	0.2481691167
911	0.2481473767
912	0.2481355547
913	0.2481135543
914	0.2481087706
915	0.2481017632
916	0.2480677382
917	0.2480525092
918	0.2480397532
919	0.2480187509
920	0.2480067878
921	0.2479959877
922	0.2479829544
923	0.2479671056
924	0.2479545807
925	0.2479384486
926	0.2479206683
927	0.2479158115
928	0.2479021435
929	0.2478934818
930	0.2478688244
931	0.2478624586
932	0.2478457118
933	0.2478418033
934	0.2478266063
935	0.247809542
936	0.2478010706
937	0.2477893812
938	0.2477744428
939	0.2477553917
940	0.2477488597
941	0.2477090709
942	0.2476964326
943	0.2476880986
944	0.2476725604
945	0.2476630774
946	0.2476566167
947	0.2476494307
948	0.2476374681
949	0.247625138
950	0.2476092198
951	0.2475930492
952	0.2475813179
953	0.2475626079
954	0.2475464375
955	0.2475381096
956	0.2475229801
957	0.2475216496
958	0.2475072873
959	0.2474881686
960	0.2474655831
961	0.2474565487
962	0.2474310133
963	0.2474239859
964	0.247394355
965	0.2473696184
966	0.247361871
967	0.2473519967
968	0.2473310535
969	0.2473097972
970	0.2472951733
971	0.2472794328
972	0.2472704784
973	0.2472661549
974	0.247252827
975	0.247233923
976	0.2472125542
977	0.2471978566
978	0.247184769
979	0.2471754087
980	0.2471651161
981	0.2471520013
982	0.2471396835
983	0.2471249925
984	0.2471047575
985	0.2470828767
986	0.2470696534
987	0.2470517997
988	0.2470443103
989	0.2470292471
990	0.2470166681
991	0.2469955196
992	0.246991198
993	0.2469846969
994	0.2469808348
995	0.2469515689
996	0.2469145722
997	0.2468797692
998	0.2468774724
999	0.2468664509
1000	0.2468638007
1001	0.2468518979
1002	0.2468458033
1003	0.2468351896
1004	0.2468213753
1005	0.2468123607
1006	0.2468008266
1007	0.2467887758
1008	0.2467841896
1009	0.246768274
1010	0.2467597343
1011	0.2467550751
1012	0.2467427855
1013	0.2467354005
1014	0.2467259612
1015	0.2467088851
1016	0.2467017861
1017	0.2466862171
1018	0.2466744386
1019	0.2466516109
1020	0.2466494732
1021	0.2466438717
1022	0.2466388282
1023	0.2466314781
1024	0.2466137988
1025	0.2466005418
1026	0.2465814272
1027	0.2465576154
1028	0.2465405786
1029	0.2465247524
1030	0.2465046858
1031	0.2464982923
1032	0.2464939311
1033	0.2464859553
1034	0.2464716648
1035	0.2464588006
1036	0.2464388942
1037	0.2464071848
1038	0.2463853634
1039	0.2463820105
1040	0.246352901
1041	0.2463361282
1042	0.2463249284
1043	0.2463131446
1044	0.2462926344
1045	0.2462793651
1046	0.2462756767
1047	0.2462596181
1048	0.2462566908
1049	0.2462466672
1050	0.2462417699
1051	0.2462299907
1052	0.2462097293
1053	0.2462008746
1054	0.2461880112
1055	0.2461728199
1056	0.246156276
1057	0.2461313805
1058	0.246120411
1059	0.2460995236
1060	0.2460907711
1061	0.2460807758
1062	0.2460552776
1063	0.2460375568
1064	0.2460150664
1065	0.2460087386
1066	0.2459841476
1067	0.2459692329
1068	0.2459522249
1069	0.2459391469
1070	0.2459268895
1071	0.245916147
1072	0.2459009809
1073	0.2458784087
1074	0.2458582381
1075	0.2458454769
1076	0.2458347528
1077	0.2458307609
1078	0.2458154942
1079	0.2457907237
1080	0.2457773769
1081	0.2457601064
1082	0.245755621
1083	0.2457409198
1084	0.2457149697
1085	0.2456994331
1086	0.2456870731
1087	0.2456707306
1088	0.2456634815
1089	0.2456412563
1090	0.2456203521
1091	0.2456121534
1092	0.2455849919
1093	0.2455717924
1094	0.2455603554
1095	0.2455423272
1096	0.2455218292
1097	0.245512373
1098	0.2455049933
1099	0.2454890635
1100	0.2454803107
1101	0.2454614676
1102	0.2454508821
1103	0.2454352924
1104	0.2454175059
1105	0.2453902404
1106	0.2453868341
1107	0.2453655097
1108	0.2453543955
1109	0.2453411817
1110	0.2453209014
1111	0.2453140045
1112	0.2453033573
1113	0.2452715681
1114	0.245263407
1115	0.2452505562
1116	0.2452453826
1117	0.2452254748
1118	0.2452063562
1119	0.2451954185
1120	0.2451879578
1121	0.245176106
1122	0.2451647617
1123	0.2451544733
1124	0.2451102834
1125	0.2451060774
1126	0.2450989386
1127	0.2450887298
1128	0.2450534545
1129	0.2450459878
1130	0.2450271082
1131	0.2450226574
1132	0.2450140192
1133	0.2450035398
1134	0.2449973112
1135	0.2449907337
1136	0.2449774943
1137	0.2449684369
1138	0.2449622339
1139	0.244940591
1140	0.2449213692
1141	0.2449077773
1142	0.2449022571
1143	0.2448827668
1144	0.2448682861
1145	0.2448547048
1146	0.244833367
1147	0.2448272623
1148	0.2448024104
1149	0.2447815257
1150	0.2447699158
1151	0.2447421361
1152	0.2447308067
1153	0.2447141973
1154	0.2446962052
1155	0.2446577931
1156	0.2446388352
1157	0.2446341751
1158	0.2446070065
1159	0.2445871491
1160	0.2445751064
1161	0.2445475093
1162	0.2445306655
1163	0.2445206183
1164	0.2445164275
1165	0.244497816
1166	0.2444806868
1167	0.2444679732
1168	0.244460965
1169	0.2444369491
1170	0.2444292031
1171	0.2443887065
1172	0.2443745034
1173	0.2443546567
1174	0.2443379399
1175	0.2443283108
1176	0.2443040757
1177	0.2442985022
1178	0.2442686226
1179	0.2442561768
1180	0.2442406382
1181	0.2442301146
1182	0.2442150842
1183	0.2442085704
1184	0.2441889132
1185	0.2441682779
1186	0.2441372262
1187	0.244123556
1188	0.2441083924
1189	0.2441049648
1190	0.2440922995
1191	0.2440846339
1192	0.2440742407
1193	0.2440618677
1194	0.2440473812
1195	0.2440378802
1196	0.2440258858
1197	0.2439766434
1198	0.2439741044
1199	0.2439643041
1200	0.2439330372
1201	0.2439285042
1202	0.2439234715
1203	0.2439181267
1204	0.243912219
1205	0.2439056187
1206	0.2438993951
1207	0.2438879962
1208	0.2438716331
1209	0.2438674692
1210	0.2438637815
1211	0.2438430907
1212	0.243834123
1213	0.2438173908
1214	0.2438029116
1215	0.243779013
1216	0.2437396355
1217	0.2437288399
1218	0.2437232234
1219	0.2437136377
1220	0.2437028779
1221	0.2436866859
1222	0.243677003
1223	0.2436657453
1224	0.2436350051
1225	0.2435996999
1226	0.2435908166
1227	0.2435773579
1228	0.2435651655
1229	0.2435616934
1230	0.2435276056
1231	0.2435125538
1232	0.2434885618
1233	0.2434600239
1234	0.2434536999
1235	0.2434361602
1236	0.2434249916
1237	0.2433898683
1238	0.2433797024
1239	0.2433732629
1240	0.2433524998
1241	0.243330634
1242	0.2433140494
1243	0.2432854681
1244	0.2432679198
1245	0.243244641
1246	0.2432419297
1247	0.2432187173
1248	0.243199687
1249	0.2431855176
1250	0.2431775631
1251	0.2431668798
1252	0.2431494465
1253	0.2431123058
1254	0.2430675838
1255	0.2430596841
1256	0.2430248059
1257	0.2430006274
1258	0.2429781958
1259	0.2429667919
1260	0.2429570894
1261	0.2429322326
1262	0.2429116981
1263	0.242907438
1264	0.242897217
1265	0.2428807422
1266	0.2428705262
1267	0.2428442144
1268	0.2428290565
1269	0.2428250643
1270	0.2428140236
1271	0.2428037731
1272	0.242796619
1273	0.2427896272
1274	0.2427853496
1275	0.2427445866
1276	0.2427335629
1277	0.2427246012
1278	0.2427101076
1279	0.2426881014
1280	0.2426679705
1281	0.242663908
1282	0.2426493325
1283	0.242645625
1284	0.242620936
1285	0.2426058958
1286	0.2425916729
1287	0.2425823715
1288	0.2425326704
1289	0.2425178335
1290	0.2425063022
1291	0.2425031841
1292	0.242455462
1293	0.2424455244
1294	0.2424220964
1295	0.2424181042
1296	0.2424040365
1297	0.2423975079
1298	0.242392206
1299	0.2423587578
1300	0.2423296679
1301	0.2423176409
1302	0.2423068329
1303	0.2422819342
1304	0.2422724316
1305	0.2422545356
1306	0.2422289062
1307	0.2422199344
1308	0.2422088371
1309	0.2422050177
1310	0.24218467
1311	0.2421717375
1312	0.2421622863
1313	0.2421523232
1314	0.2421328292
1315	0.2421167859
1316	0.2420911628
1317	0.2420563081
1318	0.2420462994
1319	0.2420376609
1320	0.242022805
1321	0.2420083393
1322	0.2419705495
1323	0.2419632054
1324	0.2419369059
1325	0.2419178538
1326	0.2419076835
1327	0.2418961582
1328	0.2418856185
1329	0.2418781556
1330	0.2418622837
1331	0.2418594017
1332	0.2418444597
1333	0.2418332317
1334	0.2418297645
1335	0.2418049764
1336	0.2417780319
1337	0.2417742268
1338	0.2417543587
1339	0.2417323654
1340	0.2417005894
1341	0.2416928346
1342	0.2416555798
1343	0.2416362769
1344	0.2416168504
1345	0.2415980189
1346	0.2415826938
1347	0.2415798838
1348	0.241568739
1349	0.2415604782
1350	0.2415439018
1351	0.2415187184
1352	0.2415072725
1353	0.2414935417
1354	0.2414698807
1355	0.2414519657
1356	0.2414401493
1357	0.2414332083
1358	0.2414219442
1359	0.2414100796
1360	0.2413962504
1361	0.2413744962
1362	0.2413703262
1363	0.2413527229
1364	0.2413214357
1365	0.2412970239
1366	0.241281946
1367	0.2412765147
1368	0.2412586089
1369	0.2412501074
1370	0.2412352571
1371	0.2412175864
1372	0.2412088624
1373	0.241179053
1374	0.2411736743
1375	0.2411701816
1376	0.2411609456
1377	0.2411483157
1378	0.2411356268
1379	0.2411069749
1380	0.2410984963
1381	0.2410877195
1382	0.241062181
1383	0.241047316
1384	0.2410331336
1385	0.2410197296
1386	0.2410037362
1387	0.2409746814
1388	0.2409722029
1389	0.2409658855
1390	0.2409434548
1391	0.2409283773
1392	0.2409049617
1393	0.2408917778
1394	0.2408782723
1395	0.2408572434
1396	0.2408528344
1397	0.240839802
1398	0.2408233405
1399	0.2408002944
1400	0.2407528073
1401	0.2407421425
1402	0.2407186199
1403	0.2407059358
1404	0.2406960834
1405	0.2406810306
1406	0.2406668519
1407	0.2406454808
1408	0.2406316003
1409	0.2406194362
1410	0.2406082051
1411	0.2406049191
1412	0.2405998507
1413	0.2405859537
1414	0.2405787832
1415	0.2405680028
1416	0.2405316374
1417	0.24052736
1418	0.2405160638
1419	0.2405116022
1420	0.2405028914
1421	0.2404969082
1422	0.2404913764
1423	0.2404745313
1424	0.2404574294
1425	0.2404338381
1426	0.2404227868
1427	0.2404087484
1428	0.240388491
1429	0.2403847356
1430	0.240372394
1431	0.2403501639
1432	0.2403366729
1433	0.240323085
1434	0.2403081346
1435	0.2403003644
1436	0.2402816759
1437	0.240266636
1438	0.2402624392
1439	0.240227608
1440	0.2402192912
1441	0.2401936428
1442	0.2401637173
1443	0.2401583921
1444	0.2401532263
1445	0.2401498482
1446	0.2401388641
1447	0.2401309438
1448	0.2401045298
1449	0.240089431
1450	0.2400699163
1451	0.240059616
1452	0.2400546153
1453	0.2400477175
1454	0.2400418606
1455	0.2400316841
1456	0.2400221102
1457	0.2400113319
1458	0.2400016784
1459	0.2399894001
1460	0.2399772237
1461	0.2399727668
1462	0.2399671821
1463	0.2399535696
1464	0.2399414852
1465	0.2399351044
1466	0.239925944
1467	0.2399155938
1468	0.239906819
1469	0.2398974205
1470	0.2398926431
1471	0.2398858112
1472	0.2398641994
1473	0.2398581967
1474	0.2398527777
1475	0.239832393
1476	0.2398287005
1477	0.2398118777
1478	0.2397988626
1479	0.2397880215
1480	0.2397793664
1481	0.2397656347
1482	0.2397543702
1483	0.2397514693
1484	0.239741292
1485	0.2397337916
1486	0.2397167953
1487	0.239709984
1488	0.2397043365
1489	0.2397003175
1490	0.239673146
1491	0.2396637984
1492	0.239654098
1493	0.2396356151
1494	0.2396208367
1495	0.2396164942
1496	0.2396133506
1497	0.2396080091
1498	0.2395860043
1499	0.2395823689
1500	0.2395700074
1501	0.2395613248
1502	0.2395442481
1503	0.2395412828
1504	0.2395347079
1505	0.2395262673
1506	0.2395161229
1507	0.2395091788
1508	0.2394941199
1509	0.2394820604
1510	0.2394731166
1511	0.2394533849
1512	0.2394480736
